id|title|authors|inCitations|year
062e9c7579adc73129e1198671d05905f07d4ab5|Clinical or Industrial Pharmacy? Case Studies of Hospital Pharmacy Automation in Canada and France|[{"name": "J  Novek", "ids": ["47586327"]}]|["bd83b3183a024806f957b381dea83cb54d639c63", "59a8feb7cfbc50c64152b116dba1dad3412cd104", "663b3c9bbc9a1309d636044e50347e177da74624", "d971ec3ac906e2eeeb55085e7981dd00f0d89ea3", "c99841c4b20d932557c88807bcb5ade30c7015f3", "e8212e6887515d942e2718623a55017c9586513a", "799bde07f3e9dc7f39d30ae9e1ac29cda9cd5a5c", "4b1262fe3464cde84e4cb5f5d2ae65ae32042485", "df39365a156ea828184c359348f78811c673c553", "23d2cdbc256deb8e00e829c3a92cf7b7dc9f9f52"]|1998
771723e7e2d9ed97d09442086553b726f0dd6657|Noncoronary and coronary atherothrombotic plaque imaging and monitoring of therapy by MRI.|[{"name": "Zahi A Fayad", "ids": ["1886137"]}]|["888b53d3e7b9f34eb1b5f28bdfc29b6cb964dfa6", "8361c59ea60f731f82612950578a91f78d63cb1f", "95ada4c028cc26ae3e65c8df7e1673280e10776c", "8f4b0b73da2a16d4e33ac983b2d4e070a9344c4c", "a69647f5cfd044c30c6e09bef77bc53acf2668d5", "1b70c9716987be8a6f90656d09af9f2dd0e51806", "1b595ab60dbdaad1a7096859340bb515eb5d2476", "6db0cdc19fb91418d1d9a9c4ee2d69e0dc9fd780", "362ff0ad46be3b71ee9c14e346f6d6619e6f3736", "ba2cbbac306fa374c7c07da398e31a52c5680a58", "0de4efab5980b5245d979d4efa21c93c49741c5e", "7163fd23cca22909409c5cb1761a33ef6dde9aab", "0a304f91ce7467c6a0e61d4de0cd1f3028d3fedf", "becc01c8ef3e0d8a0d98c6071c797514a84c6e67", "4b1721e5d97f5069d81f7b0747b8ec5f82606770", "4945698b16a7ce9c9b9ad3219595a04b3de240ca"]|2002
984774e366d3d4fcf0fce659f697478dccd4f93c|Fully convolutional architecture vs sliding-window CNN for corneal endothelium cell segmentation|[{"name": "Juan P. Vigueras-Guill\u00e9n", "ids": ["1404113169"]}, {"name": "Busra  Sari", "ids": ["113782037"]}, {"name": "Stanley F. Goes", "ids": ["1419382500"]}, {"name": "Hans G. Lemij", "ids": ["82955974"]}, {"name": "Jeroen  van Rooij", "ids": ["143638168"]}, {"name": "Koenraad A. Vermeer", "ids": ["1693033"]}, {"name": "Lucas J. van Vliet", "ids": ["134339884"]}]|["c62f7bfce0aee11940925f4619d9f9be60c7b5ba", "0d1b8f40bfa29acd1ef6ced824bc89f74426422c", "8d4e0d120887cba389ad8897b660e8c663de6bb6", "ec3aad2e8c5ab6bdd3802cb7d147684541dc4631", "a38b350c48aa54b4905ce09877231949eb9ef96d", "61aa49a2cf81075bf7e2d081aa897a78f91b35c1", "178502d887d652758d33e453a85c85db3114cc1f", "e37385e5196dc2a884bea325bd939006f6eaf8ff", "f513c0e665f02c23b7cc04492ce161865c84785a", "bb8c06e6d41175417a951aaa9c59691b1a74cf59", "e999babf70ceb7382233fa17f5d838fc12080a25"]|2019
0d0467c4cccb0dcf0a30589a1d3dddd2cecfda11|Technologies for Detecting Falsified and Substandard Drugs in Low and Middle-Income Countries|[{"name": "Stephanie  Kovacs", "ids": ["48299217"]}, {"name": "Stephen E. Hawes", "ids": ["3578752"]}, {"name": "Stephen N. Maley", "ids": ["34298692"]}, {"name": "Emily  Mosites", "ids": ["4498032"]}, {"name": "Ling  Wong", "ids": ["2705681"]}, {"name": "Andy  Stergachis", "ids": ["32735544"]}]|["52937f489e2203feb71fa11b31c96f916064ec2f", "2e3ba52e04cc6ae24e04f3b26725084bf912a6ec", "31fabbfcda269e3fbc5df37134f8364541aa9bcc", "ba21b7316ecfd0bf5f7e96dec9f44f4a31deecd7", "97fb01e580dccdc745e13c48c5e152b4ffff3d44", "18ccb0249c253bddf933c4c84f6b4ed9e06d656d", "63bcee192aea6b7aa003f6a95bf3d47ac3b2c3da", "0327247a601e9001bb893b9565490b0889f5a989", "1733beedeca6c7e19e3f65d8042450de019e2e40", "c13bfd85da1d17e5247c865abafacbd69dc0d01b", "739cfb8e0953734666a420d43576697fbcf7037e", "e9bfc564515259aa4fdc7c72e1f2170529698a1d", "e4b3c415e6dc3c26b5a1b50888febf513e756af4", "a2c89b5c940eaa477891d0261053bd5adcc4d1fc", "1194fa35676983cebb613da252ca578ad7aed619", "e2fc0076f17351c89a44d3f8ec14e5e907ee9d3f", "c5571260d0e503f94b0bb00ec6a7fb75a09710dc", "4030f099cbcd7bd1a732e57cbe5409bf70fbf4b6", "2cd9cc790eab62d385ee4a57ded1edd902453b38", "c3cfca544241bce4cdfe98d187c448745532c801", "471493798dc5c16e2f9425e2bd51859a02f4fafb", "05ae859c8682b43f10b7e9d27d937c66fe5891a3", "362020d7ae61e0c5c477897924c1c2a5cb5d9d32", "b01d789a83410318d2786d594ab28b1acc3afcfa", "39318d894b8348a51b8623474e0ba3b539f2d480", "8acccf9b04b78c4885fc175f8f6a3e711baaee33", "e87eeb67894d04f2d0b82c2a53bcd5334ccf480d", "7fe5f3941b18df9632023e71a4cd177ba69d10b8", "36be8a543cfd0c35482b5045b67e6179ca9ec407", "8581fe601327ca84f24af2d00df97b66f8af3136", "270caf4047ed091d720230540738a0cfe3a41c45", "4d9d2a1dc795715f15c4a5ff430e008903b9cce4", "10b970efa6270532e0839955b1aa325e20ad1bfb", "0c8d19109bc2d123d22e487c6e2a8ec23644aedf", "075fbe79035f1db5fa07e55012a42cdd40f07ee8", "58ec3ef503bbab40c7bc94e341f04c4b6f7b67ba", "51f871db6bb49ac139e9431a115bfa69d813d8af", "bdbf77d712c2c3a2f1723381b31e2d0680f51dcf", "2fae850f74103c1b302d89f5a428c7022f133178", "99a83f3476d267e22348b660798f2efa1e795be6", "d88bc71365ac724ad832a57337116959964b6ad3", "459b077c7e8b500285757884b0f57cc118100e51", "281789b1785dede023dd609b55959b2a8c9b01cf", "236e6d2a7dda48dfa0b1d03a4a7fc87b429e6eb2", "73f48f83b641d103c8f23cc8c12347de087b0f1a", "9791bac97e5aed01c1930f2c51a30944cc60b677", "b186e1483c92916623ce2e3c156562ef02e0c07a", "315e0a3ea724c17d48fd1b4da3d22471503d287f", "2567f86f5f29f6da937d426865b99e95934f00de", "753d8541d0a0032c875f30358c3ccf8f54fa5ba3", "f3aa92042a0e385a490c12f223095397f8bb46fe", "0dd55347898fc58a504fc713c4aae2172d30631f", "b66242393e4d782353b8edc2d6f7c2243edf8220", "0a4c55a8ed0d837060327382f8d0f80a0b7d4c48", "55db25a18aae6a01b4bf68a79316c415088f0ad0", "83cf7500f72d6b3021d14c5e7fe482c616dd0394", "4d8268d5b036dd22e3dd13f2ed5ba2c94f0cbde7", "14acac583554f26a52239e970134fa47988cf187", "83142d0a654a9cf3a3dc640aa1a8a42250849d5c", "7862fd656504e473851fadd33eccbe50530f2b46", "cab84a0f4cd131eb980d60dd6ff3c8b33d40ce1e", "a571637c3420cbd5751d45270c1360e04ccb8ab7", "f8186dc474cacfb034e87043954fa3a9847387cd", "60897f63dd05a86b8b352e5fb7c1fab27dadf237", "20d727da6ba49a0e55fe26dbf60826fcd9c0b8c7", "3f3f0811a686cdbb90400f9a36a70343133962d9", "fde5d3e57947450441bb8b6e7add7975958e9c75", "c99f3c7a9550d7bb2a3dcdb4e32ad46c6b001645", "4c96816c890f05707c24ae4944c1fea63feea935", "b827179f7914b5f3856ba2a45a758984094e0541", "29be8b5725f43a824504e9dc40d71b72a80da661", "7902b131a97cefbebbd2278460285d7bab626ace", "5b39f7298b83f0dc7d90d5caacbcff4101d359e2"]|2014
878a852598fbb063b71485edf9620d0aeef6eced|Mutation screening in non-syndromic hearing loss patients with cochlear implantation by massive parallel sequencing in Taiwan|[{"name": "Wei-Hsiu  Liu", "ids": ["46641658"]}, {"name": "Pi-Yueh  Chang", "ids": ["34639680"]}, {"name": "Shih-Cheng  Chang", "ids": ["2843302"]}, {"name": "Jang-Jih  Lu", "ids": ["3603308"]}, {"name": "Che-Ming  Wu", "ids": ["7513502"]}]|["7969daceda733427664c2ccf338d6440226ebe21", "25e34e2ee7731d1b34f8814ad70e42e08db4a117", "52be7c3d8102bd6a735aafb8005d6fbfc5da3574", "166d85405fb4a951d7c23203cc72832a7d9908ce", "4e8ce82cfc5666b6467398ac5733cdb0363083f1"]|2019
a28cf4e1bf123673c433eb1130c26d8fc51f0916|Pamidronic acid and cabergoline as effective long-term therapy in a 12-year-old girl with extended facial polyostotic fibrous dysplasia, prolactinoma and acromegaly in McCune-Albright syndrome: a case report|[{"name": "Carl Friedrich Classen", "ids": ["4070720"]}, {"name": "Monika  Mix", "ids": ["120452873"]}, {"name": "Ulrike  Kyank", "ids": ["8098047"]}, {"name": "Christina  Hauenstein", "ids": ["8599664"]}, {"name": "Dieter  Haffner", "ids": ["145994546"]}]|["fcd742643f1dfee53691b62fb21ebc7347402063", "4261eb4dc7f89c4798987f042598c8244747b430", "808aaec6bc55279da0499adec6c291118ce86aae", "94efd6a878360ca77dec3439aeb1d6c7e599e29a", "097c362651b6158b85629e4bd4a31a0a2d2c8916", "cfb1e23adf798a2e25f157133f45ebf3797377d5", "e699e87bf137b2e8eb70a4d175ea8ecff30b6de8", "9156db4eabd4463add8410396fc1aaea4da36b34", "9a2802c77ac618319310982cb21138d3b97b479e", "e37e26ce2f32393ba6a5483eabc40a0dffe7304e", "e3bb6d1bface9340919943d931a9521d0a2408ea", "27dcd6d37adf20e551ebe6c338490004379b4aad", "ee23f742a378c052186632f42ba07c6f52875238"]|2012
d29635591b0698a78d505b450552614122c8361a|Surgical management and outcome of skeletal metastatic disease of the humerus.|[{"name": "P  Schwabe", "ids": ["152645706"]}, {"name": "M  Ruppert", "ids": ["50761596"]}, {"name": "S  Tsitsilonis", "ids": ["66225462"]}, {"name": "I  Melcher", "ids": ["4845352"]}, {"name": "K-D  Schaser", "ids": ["5045484"]}, {"name": "S  M\u00e4rdian", "ids": ["3452939"]}]|["6c17036c217796fbf3347e1bf3d47eb4b5acf730", "a5a5147e532ddb367cfa3601e3e96ea04c30f685", "eeedd407e9fab5829899b4d5160b430632872a7f", "519597092a3426551ca99aadc95663bb82199171", "ee6efb52470767b47bee5d5833537b05ce043b45", "fd1adf667179bc7182972624ab7c2fb1bdc7d5b4", "5848eaae85ce9c1e4c7bdc202eeb5e651edbcedb", "e9b632b08357c41bcd3e98d96b3012bb1abae64a", "631b78001d8b40151d9bf8c2137a5a1f689ce8fa"]|2014
a0e1cef39b77f1e0c101fa2deda8394f1b985b0d|Author Correction: Regulation of Hippo pathway transcription factor TEAD by p38 MAPK-induced cytoplasmic translocation|[{"name": "Kimberly C. Lin", "ids": ["11524326"]}, {"name": "Toshiro  Moroishi", "ids": ["46809242"]}, {"name": "Zhipeng  Meng", "ids": ["35069953"]}, {"name": "Han-Sol  Jeong", "ids": ["73508550"]}, {"name": "Steven W. Plouffe", "ids": ["6352541"]}, {"name": "Yoshitaka  Sekido", "ids": ["47325924"]}, {"name": "Jiahuai  Han", "ids": ["145965048"]}, {"name": "Hyun Woo Park", "ids": ["2572213"]}, {"name": "Kun-Liang  Guan", "ids": ["115280973"]}]|["6027e8fb307e29cbe74ba07d50a2f9f0cc9a9c30", "d359c4e9119ea2a1026b90d584d40723810dccc0", "96f160fc428f95d939c7950af351626c5e1cdcf4", "58c3958b5e3fdc73ea7efb7a81e78308cf8219a5", "d26311c40d4a218e29597a359f2c694cf1f91c04", "cc873007d399e3e695eea4e5fbec33171b710c7c", "a5b7921a57f58ca7d7171c118bedae5ce2f713a0", "e4ba4093553e4bbce3fd7eb26949414c8cc356e1", "48df6720fe8404c34b4f6c4312c6604d3afffcef", "18305acd171f8b5dcb7a4faabcb567ca70894b60", "f4afdbcad9f2f85c5e5e8f30c2beded1ce3598ac", "6feec7f2960032fd10ed6ec35f2db18a47228614", "e80a77ef1d5c773bb964527fe1508f878d2212f6", "acad725ab19d0747019ecdab50cc811ec2853733", "0c402db838dcac328a7445de08de1a6733286e28", "517bf89c68b71e1111297d8944f62d5174715249", "cc1f17c6958b601234ae0c4e812496bf65c8b5ad", "fb220c5fc6ca578dabf0e03f2fb4096759965757", "9206f8c33b7342aa17698cbc4e701d22f230d9a2", "35bae5589a64066fe6e8177ae4a913ad31e779b0", "fb9c82f8a77123c652a0452aeddacd7cfb305701"]|2018
4ca503e6d539a2a2a4247d91403e1d9f989de17a|A Prospective Study of Anterior Segment Ocular Parameters in Anisometropia|[{"name": "Neha  Singh", "ids": ["145582102"]}, {"name": "Jolly  Rohatgi", "ids": ["47470094"]}, {"name": "Vinod  Kumar", "ids": ["46511343"]}]|["0699ba751fdad4ae64c9211ba2503060750fcfbd", "d77e2e2feb745b1d8980cdcfd436fe01089cb498", "ad9a4afd6d7bf665cf34286d0f4beb8a5010d5a2", "f1b617b9ccd052584f374ac54061c744654b184c", "94a02703e7053a7d0072a5ef292f9010ab6878c8"]|2017
3ed47627ed361fc2490b47bd9b55ec3c49e2025c|Mutations That Alter the Carboxy‐Terminal‐Propeptide Cleavage Site of the Chains of Type I Procollagen Are Associated With a Unique Osteogenesis Imperfecta Phenotype|[{"name": "Tim  Cundy", "ids": ["77628983"]}, {"name": "Michael  Dray", "ids": ["4413952"]}, {"name": "John W. Delahunt", "ids": ["49792475"]}, {"name": "Jannie Dahl Hald", "ids": ["32912240"]}, {"name": "Bente L. Langdahl", "ids": ["50813701"]}, {"name": "Chumei  Li", "ids": ["34172430"]}, {"name": "Marta  Szybowska", "ids": ["4728607"]}, {"name": "Shehla  Mohammed", "ids": ["37436066"]}, {"name": "Emma L. Duncan", "ids": ["4355316"]}, {"name": "Aideen M. McInerney-Leo", "ids": ["1398975018"]}, {"name": "Patricia G Wheeler", "ids": ["144466475"]}, {"name": "Paul  Roschger", "ids": ["4264036"]}, {"name": "Klaus  Klaushofer", "ids": ["3856298"]}, {"name": "Jyoti  Rai", "ids": ["48083292"]}, {"name": "MaryAnn  Weis", "ids": ["5439695"]}, {"name": "David R. Eyre", "ids": ["3897234"]}, {"name": "Ulrike  Schwarze", "ids": ["2869367"]}, {"name": "Peter H. Byers", "ids": ["1900584"]}]|["bd9a9e81dd3f08a2cb4aa884f9543b2735f0e08b", "d7eab37e36c13bfc243a7ba6566fc534b76187c4", "a5c7871f56dd68284e87573df6470bf7f1c20e44", "ca612f88cab80929c0b83f7a17b6cd33a8f9a2c4", "62880899fc6df7283e8d4b48ae3b86738e6dd06e", "dbf6dc8b160f82094b1808f3410f81d99f8fe81c"]|2018
