062e9c7579adc73129e1198671d05905f07d4ab5|Clinical or Industrial Pharmacy? Case Studies of Hospital Pharmacy Automation in Canada and France|J  Novek|10|1998
771723e7e2d9ed97d09442086553b726f0dd6657|Noncoronary and coronary atherothrombotic plaque imaging and monitoring of therapy by MRI.|Zahi A Fayad|16|2002
984774e366d3d4fcf0fce659f697478dccd4f93c|Fully convolutional architecture vs sliding-window CNN for corneal endothelium cell segmentation|Juan P. Vigueras-Guillén, Busra  Sari, Stanley F. Goes, Hans G. Lemij, Jeroen  van Rooij, Koenraad A. Vermeer, Lucas J. van Vliet|11|2019
0d0467c4cccb0dcf0a30589a1d3dddd2cecfda11|Technologies for Detecting Falsified and Substandard Drugs in Low and Middle-Income Countries|Stephanie  Kovacs, Stephen E. Hawes, Stephen N. Maley, Emily  Mosites, Ling  Wong, Andy  Stergachis|73|2014
878a852598fbb063b71485edf9620d0aeef6eced|Mutation screening in non-syndromic hearing loss patients with cochlear implantation by massive parallel sequencing in Taiwan|Wei-Hsiu  Liu, Pi-Yueh  Chang, Shih-Cheng  Chang, Jang-Jih  Lu, Che-Ming  Wu|5|2019
a28cf4e1bf123673c433eb1130c26d8fc51f0916|Pamidronic acid and cabergoline as effective long-term therapy in a 12-year-old girl with extended facial polyostotic fibrous dysplasia, prolactinoma and acromegaly in McCune-Albright syndrome: a case report|Carl Friedrich Classen, Monika  Mix, Ulrike  Kyank, Christina  Hauenstein, Dieter  Haffner|13|2012
d29635591b0698a78d505b450552614122c8361a|Surgical management and outcome of skeletal metastatic disease of the humerus.|P  Schwabe, M  Ruppert, S  Tsitsilonis, I  Melcher, K-D  Schaser, S  Märdian|9|2014
a0e1cef39b77f1e0c101fa2deda8394f1b985b0d|Author Correction: Regulation of Hippo pathway transcription factor TEAD by p38 MAPK-induced cytoplasmic translocation|Kimberly C. Lin, Toshiro  Moroishi, Zhipeng  Meng, Han-Sol  Jeong, Steven W. Plouffe, Yoshitaka  Sekido, Jiahuai  Han, Hyun Woo Park, Kun-Liang  Guan|21|2018
4ca503e6d539a2a2a4247d91403e1d9f989de17a|A Prospective Study of Anterior Segment Ocular Parameters in Anisometropia|Neha  Singh, Jolly  Rohatgi, Vinod  Kumar|5|2017
3ed47627ed361fc2490b47bd9b55ec3c49e2025c|Mutations That Alter the Carboxy‐Terminal‐Propeptide Cleavage Site of the Chains of Type I Procollagen Are Associated With a Unique Osteogenesis Imperfecta Phenotype|Tim  Cundy, Michael  Dray, John W. Delahunt, Jannie Dahl Hald, Bente L. Langdahl, Chumei  Li, Marta  Szybowska, Shehla  Mohammed, Emma L. Duncan, Aideen M. McInerney-Leo, Patricia G Wheeler, Paul  Roschger, Klaus  Klaushofer, Jyoti  Rai, MaryAnn  Weis, David R. Eyre, Ulrike  Schwarze, Peter H. Byers|6|2018
69ce028dc32bd3a701fedd07e2600e4c5aace3a9|Screening of second messengers involved in photocyte bioluminescence control of three ophiuroid species (Ophiuroidea: Echinodermata)|C  Vanderlinden, Y  Dewael, J  Mallefet|7|2003
901b049454cb8112073362663c7d86238ca854b6|Protective Efficacy of Newcastle Disease Virus Expressing Soluble Trimeric Hemagglutinin against Highly Pathogenic H5N1 Influenza in Chickens and Mice|Lisette A. H. M. Cornelissen, Olav S. de Leeuw, Mirriam G. Tacken, Heleen C. Klos, Robert P. de Vries, Els A. de Boer-Luijtze, Diana J. van Zoelen-Bos, Alan  Rigter, Peter J. M. Rottier, Rob J. M. Moormann, Cornelis A. M. de Haan|20|2012
d15e62a2770fc2eeab4440afbd9e78f7212cca29|Potential Drug-Drug and Herb-Drug Interactions in Patients With Cancer: A Prospective Study of Medication Surveillance.|Allan  Ramos-Esquivel, Álvaro  Víquez-Jaikel, Cristina  Fernández|20|2017
85b10d1c4fb0ce049957d68d098fe791530caf07|[Effect of insulin on the expression of platelet membrane glycoprotein II b/III a and its mechanisms].|Bi-you  Peng, Wei-ren  Dong, Ji-yi  Wang, Yao-ming  Xue, De-hong  Cai|0|2003
952d1c1722b707d20c39626ffc4c08a9e63a1216|Human intestinal spirochetosis: Analysis of the symptoms of 209 patients|Bianca  Weisheit, Birgit  Bethke, Manfred  Stolte|36|2007
dd3d3bc92456f4d9fa80643c652c4109f65389bf|Nephrourectomy combined with transurethral Holmium-laser excision of distal ureteral segment for treatment of renal pelvic and ureteral tumors|Tang  Xiu-qua|0|2009
c1619ca36e8d499723b477c75b86996da8e800db|Epidemiological Determinants of Delivery Outcomes in Rural Area of Gujarat.|Dhaval  Mahadevwala|0|2015
12df61e2ce285efdfbf3d946a3dac6e2f43a91be|The treatment of proximal humeral fractures with a "Polarus" intramedullary nail.|C  Dall'Oca, T  Maluta, N  Leone, G M Micheloni, F  Lavini|3|2014
